Air passenger traffic,2012,2013,2014,2015,2016,2017,2018
"Total, passengers enplaned and deplaned","119,197,489","123,909,945","129,868,870","133,426,703","140,892,544","150,808,451","160,641,587"
Domestic sector,"71,547,205","75,221,558","77,969,562","79,524,002","83,694,751","88,284,134","93,299,144"
Transborder sector,"24,022,456","24,671,714","26,198,902","26,499,377","27,221,599","29,519,218","31,459,469"
Other International sector,"23,627,828","24,016,673","25,700,406","27,403,324","29,976,194","33,005,099","35,882,974"
