Class of operation,ינו-12,פבר-12,מרץ-12,אפר-12,מאי-12,יונ-12,יול-12,אוג-12,ספט-12,אוק-12,נוב-12,דצמ-12,ינו-13,פבר-13,מרץ-13,אפר-13,מאי-13,יונ-13,יול-13,אוג-13,ספט-13,אוק-13,נוב-13,דצמ-13,ינו-14,פבר-14,מרץ-14,אפר-14,מאי-14,יונ-14,יול-14,אוג-14,ספט-14,אוק-14,נוב-14,דצמ-14,ינו-15,פבר-15,מרץ-15,אפר-15,מאי-15,יונ-15,יול-15,אוג-15,ספט-15,אוק-15,נוב-15,דצמ-15,ינו-16,פבר-16,מרץ-16,אפר-16,מאי-16,יונ-16,יול-16,אוג-16,ספט-16,אוק-16,נוב-16,דצמ-16,ינו-17,פבר-17,מרץ-17,אפר-17,מאי-17,יונ-17,יול-17,אוג-17,ספט-17,אוק-17,נוב-17,דצמ-17,ינו-18,פבר-18,מרץ-18,אפר-18,מאי-18,יונ-18,יול-18,אוג-18,ספט-18,אוק-18,נוב-18,דצמ-18
"Total, itinerant and local movements","287,259","331,536","366,189","370,297","421,938","397,728","447,536","421,029","400,788","355,873","355,214","266,787","293,116","295,953","363,491","366,338","396,742","395,670","459,494","419,687","387,989","392,543","341,189","259,238","280,830","297,214","352,957","374,535","416,872","408,643","454,126","416,991","397,643","374,009","321,259","290,319","294,544","290,853","371,033","370,288","408,358","416,629","451,495","406,442","399,377","385,502","338,086","270,894","299,222","308,524","360,373","396,811","410,145","407,532","445,571","432,552","405,965","364,946","343,035","267,840","304,166","291,847","344,150","367,705","414,790","425,777","474,985","440,303","400,950","383,760","336,210","290,225","290,320","298,983","373,493","371,989","454,638","439,791","475,931","436,955","412,189","405,096","348,431","319,111"
Itinerant movements,"223,399","236,203","259,057","258,357","294,434","287,751","319,335","312,890","288,162","257,022","244,321","209,941","224,626","214,597","257,356","257,091","286,043","285,332","324,775","307,627","280,587","273,329","238,579","207,846","216,854","214,379","247,313","256,434","285,921","291,215","324,002","306,165","286,461","265,402","229,787","224,167","222,082","213,611","257,428","259,646","290,099","298,504","320,991","305,495","287,785","270,024","237,552","214,335","221,604","222,784","253,933","269,225","284,700","294,218","316,335","315,486","288,016","261,074","239,268","214,088","225,846","212,811","249,572","255,757","290,725","303,685","338,061","328,479","289,932","276,948","240,116","224,211","222,027","217,461","262,788","259,013","311,904","309,805","337,279","320,935","293,559","281,739","240,445","235,938"
Local movements,"63,860","95,333","107,132","111,940","127,504","109,977","128,201","108,139","112,626","98,851","110,893","56,846","68,490","81,356","106,135","109,247","110,699","110,338","134,719","112,060","107,402","119,214","102,610","51,392","63,976","82,835","105,644","118,101","130,951","117,428","130,124","110,826","111,182","108,607","91,472","66,152","72,462","77,242","113,605","110,642","118,259","118,125","130,504","100,947","111,592","115,478","100,534","56,559","77,618","85,740","106,440","127,586","125,445","113,314","129,236","117,066","117,949","103,872","103,767","53,752","78,320","79,036","94,578","111,948","124,065","122,092","136,924","111,824","111,018","106,812","96,094","66,014","68,293","81,522","110,705","112,976","142,734","129,986","138,652","116,020","118,630","123,357","107,986","83,173"
Civil local movements,"63,520","95,031","106,744","111,456","126,849","109,401","127,659","107,509","112,265","98,487","110,624","56,592","68,128","80,892","105,709","108,815","110,225","109,788","134,031","111,344","106,624","118,728","102,238","51,194","63,582","82,571","105,302","117,703","130,449","116,922","129,670","110,292","110,618","108,107","91,146","65,856","72,086","76,910","113,211","110,066","117,781","117,607","130,058","100,465","111,206","115,142","100,145","56,285","77,406","85,346","106,132","127,084","124,905","112,732","128,814","116,548","117,179","103,650","103,469","53,514","78,106","78,798","94,158","111,562","123,629","121,536","136,460","111,322","110,558","106,434","95,724","65,706","68,077","81,224","110,065","112,664","142,008","129,434","138,293","115,520","118,040","122,913","107,822","82,943"
Military local movements,340,302,388,484,655,576,542,630,361,364,269,254,362,464,426,432,474,550,688,716,778,486,372,198,394,264,342,398,502,506,454,534,564,500,326,296,376,332,394,576,478,518,446,482,386,336,389,274,212,394,308,502,540,582,422,518,770,222,298,238,214,238,420,386,436,556,464,502,460,378,370,308,216,298,640,312,726,552,359,500,590,444,164,230
